Topic,1
human factor computing,0.1273
conference human factor,0.11505
factor computing systems,0.088802
chi conference human,0.062993
entoptic field camera,0.038058
sigchi conference human,0.032809
designing interactive systems,0.029747
arxiv preprint arxiv,0.02581
factor computing system,0.019686
interactive systems conference,0.016624
-,-
Topic,2
access march available,0.04887
human computer interaction,0.04163
social medium platform,0.04163
accessed march available,0.03982
raby speculative everything,0.029866
springer international publishing,0.025341
speculative critical design,0.025341
fiction social dreaming,0.024436
speculative everything design,0.024436
generative adversarial network,0.022626
-,-
Topic,3
new york usa,0.11165
association computing machinery,0.092519
machinery new york,0.090806
computing machinery new,0.087094
computing systems chi,0.040549
chi association computing,0.038264
factor computing systems,0.036551
chi conference human,0.033981
conference human factor,0.03084
systems chi association,0.027984
-,-
Topic,4
international conference computational,0.049743
conference computational creativity,0.048706
motion capture datum,0.038344
recurrent neural network,0.033162
virtual event usa,0.033162
june virtual event,0.030053
arxiv preprint arxiv,0.024872
charles patrick martin,0.024872
density recurrent neural,0.0228
generative model dance,0.0228
-,-
Topic,5
relational thing talk,0.06389
effect conversational system,0.027779
perlocutionary effect conversational,0.025927
discursive design strategy,0.024076
figure infinite guide,0.02315
discursive design approach,0.019446
practicebased research inquiry,0.01852
thing talk discursive,0.016668
talk discursive design,0.016668
ethical design framework,0.016668
-,-
Topic,6
boost creativity robots,0.27216
creativity robots figure,0.043441
creativity research journal,0.032803
international conference humanrobot,0.027484
conference humanrobot interaction,0.027484
alvesoliveira arriaga paiva,0.026597
arriaga paiva hoffman,0.026597
research journal doi,0.020392
torrance test creative,0.019505
arriaga hoffman paiva,0.018618
-,-
Topic,7
investigating consumer perception,0.087127
consumer perception speculative,0.087127
perception speculative labels,0.087127
speculative labels creative,0.087127
labels creative usage,0.087127
creative usage medium,0.071976
convergence international journal,0.060612
international journal research,0.060612
journal research new,0.060612
research new media,0.060612
-,-
Topic,8
life abstract holographic,0.086307
jul online available,0.078802
access jul online,0.07505
figure figure figure,0.054412
november taipei twn,0.046907
cscw november taipei,0.045031
association computing machinery,0.037526
abstract holographic dalle,0.033774
new york usa,0.031898
york usa association,0.031898
-,-
Topic,9
doi url page,0.089008
issn doi url,0.050614
plunge among big,0.043633
among big pine,0.043633
big pine tree,0.043633
pine tree trail,0.043633
tree trail well,0.043633
trail well mark,0.043633
meme creator ownership,0.040142
scenario synopsis scenario,0.034907
-,-
Topic,10
human machine communication,0.091993
brazilian creative industries,0.05045
creative industries journal,0.05045
future creative tool,0.047483
human social world,0.047483
industries journal novo,0.047483
journal novo hamburgo,0.047483
novo hamburgo jul,0.047483
hamburgo jul dez,0.047483
jul dez issn,0.047483
-,-
Topic,11
prototype design psiv,0.073724
design psiv testing,0.070156
psiv testing dsiv,0.070156
design fiction scenario,0.049942
idea cogeneration dsii,0.041619
cogeneration dsii psiia,0.041619
dsii psiia psiib,0.041619
psiia psiib psiii,0.041619
appendix online questionnaire,0.036863
filtering iteration dsiii,0.035674
-,-
Topic,12
generative deep learning,0.16902
respiratory care expert,0.13079
deep generative model,0.060365
human breathing waveform,0.054329
respiratory care generative,0.038233
care generative deep,0.038233
breathe waveform generate,0.038233
waveform generate ganspire,0.032196
group respiratory care,0.032196
generate breathing waveform,0.032196
-,-
Topic,13
dis june virtual,0.055436
june virtual event,0.053219
virtual event australia,0.051001
international journal design,0.048784
journal design vol,0.037698
domain experts value,0.033263
design fction concept,0.033263
journalist legal expert,0.033263
like value system,0.031046
value system loop,0.031046
-,-
Topic,14
future scenario generate,0.064053
creative commons license,0.043392
durante download shibboleth,0.043392
download shibboleth online,0.043392
shibboleth online library,0.043392
online library term,0.043392
library term condition,0.043392
term condition online,0.043392
condition online library,0.043392
online library rule,0.043392
-,-
Topic,15
creative commons license,0.039838
include chapter creative,0.024516
chapter creative commons,0.024516
springer series cultural,0.020431
series cultural computing,0.020431
creativity art design,0.017366
art design technology,0.017366
term creative common,0.014302
creative common attribution,0.014302
common attribution international,0.014302
-,-
