Topic,1
process,0.014329
participant,0.011679
figure,0.010869
design,0.010759
research,0.0098291
user,0.0095091
virtual,0.0083592
technology,0.0067294
researcher,0.0066594
production,0.0061594
-,-
Topic,2
art,0.014436
new,0.010912
digital,0.0093207
technology,0.0085478
work,0.0083546
create,0.0082902
image,0.008189
medium,0.0078117
space,0.0076461
machine,0.0075633
-,-
Topic,3
model,0.021576
generative,0.012155
generate,0.011033
datum,0.0089094
movement,0.0086371
work,0.0083648
tool,0.0081688
learning,0.0071776
participant,0.006437
conference,0.0062845
-,-
Topic,4
system,0.027381
design,0.026684
human,0.017369
user,0.01408
future,0.011021
technology,0.0084875
interaction,0.0079791
new,0.007446
value,0.0064456
computing,0.0063964
-,-
Topic,5
design,0.027411
creativity,0.025319
creative,0.018294
robot,0.013392
like,0.010633
child,0.010188
study,0.0092684
tool,0.0085609
think,0.0085205
research,0.0073683
-,-
