Topic,1
creativity,0.064544
robot,0.03414
child,0.025972
creative,0.020948
doi,0.016516
design,0.015382
social,0.013141
study,0.01193
journal,0.011285
interaction,0.010616
-,-
Topic,2
user,0.038159
system,0.021467
figure,0.019195
people,0.01417
technology,0.013881
design,0.012919
conversational,0.012765
life,0.011456
virtual,0.010339
social,0.0096457
-,-
Topic,3
make,0.013429
technology,0.012346
experience,0.011957
design,0.011162
create,0.0097417
present,0.0092344
case,0.0091498
concept,0.0087608
change,0.0083549
two,0.0078983
-,-
Topic,4
art,0.023882
image,0.016926
new,0.015736
digital,0.015612
datum,0.014747
machine,0.013603
research,0.013479
artist,0.012382
work,0.010913
project,0.009553
-,-
Topic,5
human,0.018863
hci,0.015039
technology,0.014784
tool,0.01439
work,0.013881
meme,0.013046
policy,0.011679
language,0.010544
code,0.010335
text,0.0091069
-,-
Topic,6
model,0.03003
generative,0.021322
movement,0.017395
generate,0.015597
dance,0.012196
writing,0.011516
music,0.010222
writer,0.0095861
participant,0.0091035
generation,0.0081164
-,-
Topic,7
user,0.015891
computing,0.014606
human,0.013851
new,0.011791
impact,0.0096895
york,0.0095467
memory,0.0093631
conference,0.0091388
chi,0.0090572
narrative,0.008588
-,-
Topic,8
design,0.038993
system,0.034754
future,0.022962
human,0.022592
value,0.013508
datum,0.011103
intelligence,0.0098072
research,0.0097568
approach,0.0087979
ethical,0.0077549
-,-
Topic,9
like,0.029197
design,0.015763
think,0.012107
car,0.011735
world,0.010804
material,0.01078
kind,0.0093134
deep,0.0088477
expert,0.0085683
experience,0.0081026
-,-
Topic,10
design,0.030811
participant,0.028621
process,0.016681
tool,0.014401
research,0.014101
study,0.01203
creative,0.010455
researcher,0.0096454
work,0.0092554
production,0.0092404
-,-
