Topic,1
art,0.0099665
participant,0.0099665
process,0.0092305
digital,0.0080269
research,0.0074422
figure,0.0073322
medium,0.006775
create,0.0062454
work,0.0060872
virtual,0.0059909
-,-
Topic,2
model,0.016278
human,0.0096096
conference,0.0094881
generative,0.0090424
computing,0.0084996
work,0.0077946
datum,0.0065307
generate,0.0064496
movement,0.0064253
usa,0.0057852
-,-
Topic,3
creativity,0.026187
robot,0.013851
creative,0.011646
child,0.010538
design,0.010182
scenario,0.0082586
doi,0.0076209
play,0.0066382
journal,0.0064501
study,0.0061155
-,-
Topic,4
system,0.02797
user,0.021632
human,0.017506
technology,0.011036
machine,0.0098178
people,0.00802
social,0.0078294
interaction,0.0065121
practice,0.0055344
conversational,0.005493
-,-
Topic,5
design,0.036078
future,0.011569
like,0.0097068
tool,0.0089316
make,0.0087924
research,0.0086732
new,0.0080504
way,0.0067848
experience,0.0065993
technology,0.0063475
-,-
